##File Type: Far field
##File Format: 5
##Source: dipole
##Date: 2019-03-14 10:59:10
** File exported by POSTFEKO version 2018-319328 (x64)

#Configuration Name: StandardConfiguration1
#Request Name: FarField1
#Frequency: 8.66000000E+08
#Coordinate System: Spherical
#No. of Theta Samples: 73
#No. of Phi Samples: 37
#Result Type: Gain
#No. of Header Lines: 1
                 "Theta"           "Phi"             "Re(Etheta)"      "Im(Etheta)"      "Re(Ephi)"        "Im(Ephi)"        "Gain(Theta)"     "Gain(Phi)"       "Gain(Total)"     
                   0.00000000E+00    1.15000000E+02    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00   -1.00000000E+03   -1.00000000E+03   -1.00000000E+03   
                   5.00000000E+00    1.15000000E+02    2.31534248E-02    4.01866377E-02    1.73472348E-18   -1.73472348E-18   -2.12450788E+01   -3.46776673E+02   -2.12450788E+01   
                   1.00000000E+01    1.15000000E+02    4.64364750E-02    8.05398740E-02    0.00000000E+00   -6.93889390E-18   -1.52049237E+01   -3.37745773E+02   -1.52049237E+01   
                   1.50000000E+01    1.15000000E+02    6.99610834E-02    1.21199037E-01    0.00000000E+00    0.00000000E+00   -1.16526169E+01   -1.00000000E+03   -1.16526169E+01   
                   2.00000000E+01    1.15000000E+02    9.38043425E-02    1.62249817E-01    6.93889390E-18    6.93889390E-18   -9.11550608E+00   -3.34735473E+02   -9.11550608E+00   
                   2.50000000E+01    1.15000000E+02    1.17992553E-01    2.03699825E-01   -6.93889390E-18    0.00000000E+00   -7.13523678E+00   -3.37745773E+02   -7.13523678E+00   
                   3.00000000E+01    1.15000000E+02    1.42487244E-01    2.45457288E-01    0.00000000E+00    0.00000000E+00   -5.51082004E+00   -1.00000000E+03   -5.51082004E+00   
                   3.50000000E+01    1.15000000E+02    1.67174117E-01    2.87314357E-01    0.00000000E+00    1.38777878E-17   -4.13808358E+00   -3.31725173E+02   -4.13808358E+00   
                   4.00000000E+01    1.15000000E+02    1.91855971E-01    3.28936658E-01   -6.93889390E-18   -1.38777878E-17   -2.95765686E+00   -3.30756073E+02   -2.95765686E+00   
                   4.50000000E+01    1.15000000E+02    2.16250731E-01    3.69860739E-01    0.00000000E+00    0.00000000E+00   -1.93376535E+00   -1.00000000E+03   -1.93376535E+00   
                   5.00000000E+01    1.15000000E+02    2.39995535E-01    4.09500888E-01   -1.38777878E-17   -1.38777878E-17   -1.04418097E+00   -3.28714873E+02   -1.04418097E+00   
                   5.50000000E+01    1.15000000E+02    2.62657569E-01    4.47166279E-01    6.93889390E-18    0.00000000E+00   -2.74915774E-01   -3.37745773E+02   -2.74915774E-01   
                   6.00000000E+01    1.15000000E+02    2.83751773E-01    4.82088609E-01    0.00000000E+00    0.00000000E+00    3.82817964E-01   -1.00000000E+03    3.82817964E-01   
                   6.50000000E+01    1.15000000E+02    3.02764881E-01    5.13459352E-01   -6.93889390E-18    0.00000000E+00    9.34460956E-01   -3.37745773E+02    9.34460956E-01   
                   7.00000000E+01    1.15000000E+02    3.19184471E-01    5.40474559E-01    6.93889390E-18    0.00000000E+00    1.38329061E+00   -3.37745773E+02    1.38329061E+00   
                   7.50000000E+01    1.15000000E+02    3.32530928E-01    5.62383995E-01    0.00000000E+00    0.00000000E+00    1.73120142E+00   -1.00000000E+03    1.73120142E+00   
                   8.00000000E+01    1.15000000E+02    3.42389609E-01    5.78540487E-01   -3.46944695E-18    0.00000000E+00    1.97922766E+00   -3.43766373E+02    1.97922766E+00   
                   8.50000000E+01    1.15000000E+02    3.48440209E-01    5.88444873E-01    1.73472348E-18    0.00000000E+00    2.12789127E+00   -3.49786973E+02    2.12789127E+00   
                   9.00000000E+01    1.15000000E+02    3.50480321E-01    5.91782047E-01    0.00000000E+00    0.00000000E+00    2.17742347E+00   -1.00000000E+03    2.17742347E+00   
                   9.50000000E+01    1.15000000E+02    3.48440707E-01    5.88444291E-01    0.00000000E+00   -3.46944695E-18    2.12788814E+00   -3.43766373E+02    2.12788814E+00   
                   1.00000000E+02    1.15000000E+02    3.42390582E-01    5.78539351E-01   -3.46944695E-18    0.00000000E+00    1.97922143E+00   -3.43766373E+02    1.97922143E+00   
                   1.05000000E+02    1.15000000E+02    3.32532329E-01    5.62382354E-01    6.93889390E-18    0.00000000E+00    1.73119211E+00   -3.37745773E+02    1.73119211E+00   
                   1.10000000E+02    1.15000000E+02    3.19186237E-01    5.40472483E-01    0.00000000E+00   -1.38777878E-17    1.38327830E+00   -3.31725173E+02    1.38327830E+00   
                   1.15000000E+02    1.15000000E+02    3.02766934E-01    5.13456928E-01    6.93889390E-18    0.00000000E+00    9.34445725E-01   -3.37745773E+02    9.34445725E-01   
                   1.20000000E+02    1.15000000E+02    2.83754027E-01    4.82085934E-01   -6.93889390E-18   -1.38777878E-17    3.82799914E-01   -3.30756073E+02    3.82799914E-01   
                   1.25000000E+02    1.15000000E+02    2.62659937E-01    4.47163452E-01   -1.38777878E-17    0.00000000E+00   -2.74936518E-01   -3.31725173E+02   -2.74936518E-01   
                   1.30000000E+02    1.15000000E+02    2.39997930E-01    4.09498009E-01    1.38777878E-17    1.38777878E-17   -1.04420427E+00   -3.28714873E+02   -1.04420427E+00   
                   1.35000000E+02    1.15000000E+02    2.16253075E-01    3.69857901E-01    6.93889390E-18   -1.38777878E-17   -1.93379103E+00   -3.30756073E+02   -1.93379103E+00   
                   1.40000000E+02    1.15000000E+02    1.91858194E-01    3.28933947E-01    0.00000000E+00   -1.38777878E-17   -2.95768474E+00   -3.31725173E+02   -2.95768474E+00   
                   1.45000000E+02    1.15000000E+02    1.67176160E-01    2.87311846E-01    0.00000000E+00    0.00000000E+00   -4.13811346E+00   -1.00000000E+03   -4.13811346E+00   
                   1.50000000E+02    1.15000000E+02    1.42489061E-01    2.45455037E-01    0.00000000E+00    1.38777878E-17   -5.51085170E+00   -3.31725173E+02   -5.51085170E+00   
                   1.55000000E+02    1.15000000E+02    1.17994108E-01    2.03697885E-01    6.93889390E-18    1.38777878E-17   -7.13526997E+00   -3.30756073E+02   -7.13526997E+00   
                   1.60000000E+02    1.15000000E+02    9.38056104E-02    1.62248225E-01    0.00000000E+00    6.93889390E-18   -9.11554055E+00   -3.37745773E+02   -9.11554055E+00   
                   1.65000000E+02    1.15000000E+02    6.99620465E-02    1.21197821E-01   -3.46944695E-18    0.00000000E+00   -1.16526524E+01   -3.43766373E+02   -1.16526524E+01   
                   1.70000000E+02    1.15000000E+02    4.64371223E-02    8.05390535E-02    0.00000000E+00    0.00000000E+00   -1.52049599E+01   -1.00000000E+03   -1.52049599E+01   
                   1.75000000E+02    1.15000000E+02    2.31537499E-02    4.01862246E-02    1.73472348E-18    1.73472348E-18   -2.12451154E+01   -3.46776673E+02   -2.12451154E+01   
                   1.80000000E+02    1.15000000E+02    3.24614777E-17    5.63547588E-17   -1.54074396E-33    0.00000000E+00   -3.18308578E+02   -6.50816968E+02   -3.18308578E+02   
                  -1.80000000E+02    1.20000000E+02   -3.24614777E-17   -5.63547588E-17    3.08148791E-33    0.00000000E+00   -3.18308578E+02   -6.44796368E+02   -3.18308578E+02   
                  -1.75000000E+02    1.20000000E+02   -2.31537531E-02   -4.01862231E-02    0.00000000E+00    0.00000000E+00   -2.12451154E+01   -1.00000000E+03   -2.12451154E+01   
                  -1.70000000E+02    1.20000000E+02   -4.64371333E-02   -8.05390488E-02    0.00000000E+00    0.00000000E+00   -1.52049598E+01   -1.00000000E+03   -1.52049598E+01   
                  -1.65000000E+02    1.20000000E+02   -6.99620655E-02   -1.21197813E-01   -3.46944695E-18   -6.93889390E-18   -1.16526522E+01   -3.36776673E+02   -1.16526522E+01   
                  -1.60000000E+02    1.20000000E+02   -9.38056327E-02   -1.62248218E-01   -6.93889390E-18   -1.38777878E-17   -9.11554032E+00   -3.30756073E+02   -9.11554032E+00   
                  -1.55000000E+02    1.20000000E+02   -1.17994126E-01   -2.03697881E-01    0.00000000E+00    1.38777878E-17   -7.13526975E+00   -3.31725173E+02   -7.13526975E+00   
                  -1.50000000E+02    1.20000000E+02   -1.42489069E-01   -2.45455039E-01    0.00000000E+00    0.00000000E+00   -5.51085152E+00   -1.00000000E+03   -5.51085152E+00   
                  -1.45000000E+02    1.20000000E+02   -1.67176156E-01   -2.87311853E-01    0.00000000E+00    1.38777878E-17   -4.13811333E+00   -3.31725173E+02   -4.13811333E+00   
                  -1.40000000E+02    1.20000000E+02   -1.91858180E-01   -3.28933960E-01    0.00000000E+00   -1.38777878E-17   -2.95768465E+00   -3.31725173E+02   -2.95768465E+00   
                  -1.35000000E+02    1.20000000E+02   -2.16253055E-01   -3.69857918E-01   -1.38777878E-17    1.38777878E-17   -1.93379093E+00   -3.28714873E+02   -1.93379093E+00   
                  -1.30000000E+02    1.20000000E+02   -2.39997911E-01   -4.09498029E-01   -1.38777878E-17   -1.38777878E-17   -1.04420413E+00   -3.28714873E+02   -1.04420413E+00   
                  -1.25000000E+02    1.20000000E+02   -2.62659920E-01   -4.47163479E-01    0.00000000E+00    0.00000000E+00   -2.74936277E-01   -1.00000000E+03   -2.74936277E-01   
                  -1.20000000E+02    1.20000000E+02   -2.83754014E-01   -4.82085971E-01   -1.38777878E-17   -1.38777878E-17    3.82800305E-01   -3.28714873E+02    3.82800305E-01   
                  -1.15000000E+02    1.20000000E+02   -3.02766922E-01   -5.13456981E-01    1.38777878E-17    1.38777878E-17    9.34446303E-01   -3.28714873E+02    9.34446303E-01   
                  -1.10000000E+02    1.20000000E+02   -3.19186224E-01   -5.40472556E-01    0.00000000E+00    0.00000000E+00    1.38327908E+00   -1.00000000E+03    1.38327908E+00   
                  -1.05000000E+02    1.20000000E+02   -3.32532314E-01   -5.62382449E-01    0.00000000E+00    0.00000000E+00    1.73119310E+00   -1.00000000E+03    1.73119310E+00   
                  -1.00000000E+02    1.20000000E+02   -3.42390564E-01   -5.78539465E-01   -3.46944695E-18   -6.93889390E-18    1.97922258E+00   -3.36776673E+02    1.97922258E+00   
                  -9.50000000E+01    1.20000000E+02   -3.48440688E-01   -5.88444419E-01   -1.73472348E-18    0.00000000E+00    2.12788941E+00   -3.49786973E+02    2.12788941E+00   
                  -9.00000000E+01    1.20000000E+02   -3.50480301E-01   -5.91782179E-01   -1.54074396E-33    0.00000000E+00    2.17742478E+00   -6.50816968E+02    2.17742478E+00   
                  -8.50000000E+01    1.20000000E+02   -3.48440190E-01   -5.88445000E-01    1.73472348E-18    0.00000000E+00    2.12789254E+00   -3.49786973E+02    2.12789254E+00   
                  -8.00000000E+01    1.20000000E+02   -3.42389592E-01   -5.78540602E-01    0.00000000E+00   -6.93889390E-18    1.97922882E+00   -3.37745773E+02    1.97922882E+00   
                  -7.50000000E+01    1.20000000E+02   -3.32530913E-01   -5.62384090E-01    0.00000000E+00    0.00000000E+00    1.73120240E+00   -1.00000000E+03    1.73120240E+00   
                  -7.00000000E+01    1.20000000E+02   -3.19184459E-01   -5.40474632E-01    0.00000000E+00    0.00000000E+00    1.38329139E+00   -1.00000000E+03    1.38329139E+00   
                  -6.50000000E+01    1.20000000E+02   -3.02764869E-01   -5.13459405E-01   -6.93889390E-18    0.00000000E+00    9.34461534E-01   -3.37745773E+02    9.34461534E-01   
                  -6.00000000E+01    1.20000000E+02   -2.83751759E-01   -4.82088647E-01    0.00000000E+00    1.38777878E-17    3.82818355E-01   -3.31725173E+02    3.82818355E-01   
                  -5.50000000E+01    1.20000000E+02   -2.62657553E-01   -4.47166306E-01   -1.38777878E-17   -1.38777878E-17   -2.74915532E-01   -3.28714873E+02   -2.74915532E-01   
                  -5.00000000E+01    1.20000000E+02   -2.39995515E-01   -4.09500908E-01    1.38777878E-17    0.00000000E+00   -1.04418083E+00   -3.31725173E+02   -1.04418083E+00   
                  -4.50000000E+01    1.20000000E+02   -2.16250711E-01   -3.69860755E-01    0.00000000E+00   -1.38777878E-17   -1.93376525E+00   -3.31725173E+02   -1.93376525E+00   
                  -4.00000000E+01    1.20000000E+02   -1.91855957E-01   -3.28936671E-01    1.38777878E-17    0.00000000E+00   -2.95765677E+00   -3.31725173E+02   -2.95765677E+00   
                  -3.50000000E+01    1.20000000E+02   -1.67174113E-01   -2.87314365E-01    0.00000000E+00    0.00000000E+00   -4.13808345E+00   -1.00000000E+03   -4.13808345E+00   
                  -3.00000000E+01    1.20000000E+02   -1.42487252E-01   -2.45457289E-01    0.00000000E+00   -1.38777878E-17   -5.51081987E+00   -3.31725173E+02   -5.51081987E+00   
                  -2.50000000E+01    1.20000000E+02   -1.17992571E-01   -2.03699821E-01    0.00000000E+00   -1.38777878E-17   -7.13523657E+00   -3.31725173E+02   -7.13523657E+00   
                  -2.00000000E+01    1.20000000E+02   -9.38043648E-02   -1.62249810E-01    6.93889390E-18    1.38777878E-17   -9.11550586E+00   -3.30756073E+02   -9.11550586E+00   
                  -1.50000000E+01    1.20000000E+02   -6.99611024E-02   -1.21199029E-01    0.00000000E+00    0.00000000E+00   -1.16526167E+01   -1.00000000E+03   -1.16526167E+01   
                  -1.00000000E+01    1.20000000E+02   -4.64364860E-02   -8.05398693E-02    0.00000000E+00    6.93889390E-18   -1.52049236E+01   -3.37745773E+02   -1.52049236E+01   
                  -5.00000000E+00    1.20000000E+02   -2.31534280E-02   -4.01866362E-02    0.00000000E+00    0.00000000E+00   -2.12450787E+01   -1.00000000E+03   -2.12450787E+01   
                   0.00000000E+00    1.20000000E+02    0.00000000E+00    0.00000000E+00    0.00000000E+00    0.00000000E+00   -1.00000000E+03   -1.00000000E+03   -1.00000000E+03   
                   5.00000000E+00    1.20000000E+02    2.31534253E-02    4.01866376E-02    0.00000000E+00   -3.46944695E-18   -2.12450788E+01   -3.43766373E+02   -2.12450788E+01   
                   1.00000000E+01    1.20000000E+02    4.64364767E-02    8.05398738E-02   -3.46944695E-18   -6.93889390E-18   -1.52049237E+01   -3.36776673E+02   -1.52049237E+01   
                   1.50000000E+01    1.20000000E+02    6.99610865E-02    1.21199037E-01    0.00000000E+00    0.00000000E+00   -1.16526168E+01   -1.00000000E+03   -1.16526168E+01   
                   2.00000000E+01    1.20000000E+02    9.38043463E-02    1.62249819E-01   -6.93889390E-18    0.00000000E+00   -9.11550593E+00   -3.37745773E+02   -9.11550593E+00   
                   2.50000000E+01    1.20000000E+02    1.17992556E-01    2.03699828E-01    0.00000000E+00    1.38777878E-17   -7.13523662E+00   -3.31725173E+02   -7.13523662E+00   
                   3.00000000E+01    1.20000000E+02    1.42487246E-01    2.45457292E-01    0.00000000E+00    0.00000000E+00   -5.51081989E+00   -1.00000000E+03   -5.51081989E+00   
                   3.50000000E+01    1.20000000E+02    1.67174118E-01    2.87314362E-01    0.00000000E+00    0.00000000E+00   -4.13808345E+00   -1.00000000E+03   -4.13808345E+00   
                   4.00000000E+01    1.20000000E+02    1.91855972E-01    3.28936663E-01    0.00000000E+00    0.00000000E+00   -2.95765675E+00   -1.00000000E+03   -2.95765675E+00   
                   4.50000000E+01    1.20000000E+02    2.16250732E-01    3.69860745E-01    0.00000000E+00    1.38777878E-17   -1.93376523E+00   -3.31725173E+02   -1.93376523E+00   
                   5.00000000E+01    1.20000000E+02    2.39995537E-01    4.09500897E-01   -1.38777878E-17   -2.77555756E-17   -1.04418081E+00   -3.24735473E+02   -1.04418081E+00   
                   5.50000000E+01    1.20000000E+02    2.62657573E-01    4.47166295E-01    0.00000000E+00    2.77555756E-17   -2.74915511E-01   -3.25704573E+02   -2.74915511E-01   
                   6.00000000E+01    1.20000000E+02    2.83751777E-01    4.82088637E-01    0.00000000E+00   -1.38777878E-17    3.82818371E-01   -3.31725173E+02    3.82818371E-01   
                   6.50000000E+01    1.20000000E+02    3.02764883E-01    5.13459397E-01    6.93889390E-18    1.38777878E-17    9.34461544E-01   -3.30756073E+02    9.34461544E-01   
                   7.00000000E+01    1.20000000E+02    3.19184471E-01    5.40474625E-01    0.00000000E+00   -1.38777878E-17    1.38329139E+00   -3.31725173E+02    1.38329139E+00   
                   7.50000000E+01    1.20000000E+02    3.32530923E-01    5.62384084E-01   -6.93889390E-18    0.00000000E+00    1.73120240E+00   -3.37745773E+02    1.73120240E+00   
                   8.00000000E+01    1.20000000E+02    3.42389600E-01    5.78540596E-01    0.00000000E+00    6.93889390E-18    1.97922881E+00   -3.37745773E+02    1.97922881E+00   
                   8.50000000E+01    1.20000000E+02    3.48440197E-01    5.88444995E-01   -1.73472348E-18    0.00000000E+00    2.12789253E+00   -3.49786973E+02    2.12789253E+00   
                   9.00000000E+01    1.20000000E+02    3.50480308E-01    5.91782174E-01    3.08148791E-33    0.00000000E+00    2.17742477E+00   -6.44796368E+02    2.17742477E+00   
                   9.50000000E+01    1.20000000E+02    3.48440695E-01    5.88444414E-01    0.00000000E+00    0.00000000E+00    2.12788940E+00   -1.00000000E+03    2.12788940E+00   
